ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
SMTK,"SmartKem, Inc. Common Stock",,,4613080,0,
BMRA,"Biomerica, Inc. Common Stock",,,4604501,0,
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,,,4600733,0,
ITOC,iTonic Holdings Ltd Class A Ordinary Shares,,,4600090,0,
CPOP,"Pop Culture Group Co., Ltd Class A Ordinary Shares",,,4565005,0,
PHGE,BiomX Inc. COmmon Stock,,,4553084,0,
TDIC,Dreamland Limited Class A Ordinary Shares,,,4534934,0,
TWAV,"TaoWeave, Inc. Common Stock",,,4492994,0,
CHNR,"China Natural Resources, Inc. Common Stock",,,4464260,0,
ATER,"Aterian, Inc. Common Stock",,,4461646,0,
JWEL,Jowell Global Ltd. Ordinary Shares,,,4456434,0,
VSEE,"VSee Health, Inc. Common Stock",,,4382001,0,
CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",,,4377458,0,
CYAB,"Cyabra, Inc. Common Stock",,,4359899,0,
INBS,Intelligent Bio Solutions Inc. Common Stock,,,4329241,0,
SLE,"Super League Enterprise, Inc. Common Stock",,,4279804,0,
OLB,"The OLB Group, Inc. Common Stock",,,4277760,0,
IPDN,"Professional Diversity Network, Inc. Common Stock",,,4263516,0,
FBLG,"FibroBiologics, Inc. Common Stock",,,4256392,0,
CETX,Cemtrex Inc. Common Stock,,,4251218,0,
CWD,CaliberCos Inc. Class A Common Stock,,,4222091,0,
ELAB,PMGC Holdings Inc. Common Stock,,,4193428,0,
NWGL,CL Workshop Group Limited American Depositary Shares,,,4186295,0,
MSGY,Masonglory Limited Ordinary Shares,,,4158000,0,
DXST,Decent Holding Inc Class A Ordinary Shares,,,4156586,0,
VIVS,"VivoSim Labs, Inc. Common Stock",,,4155114,0,
INM,InMed Pharmaceuticals Inc. Common Shares,,,4122153,0,
POM,POMDOCTOR LIMITED American Depositary Shares,,,4101135,0,
ESLAW,"Estrella Immunopharma, Inc. Warrant",,,4088252,0,
SPRC,SciSparc Ltd. Ordinary Shares,,,4081490,0,
CHSN,Chanson International Holding Class A Ordinary Shares,,,4080766,0,
HIHO,Highway Holdings Limited Common Stock,,,4071938,0,
KTWOR,K2 Capital Acquisition Corporation Rights,,,4066351,0,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,,,4054619,0,
LCFY,Locafy Limited Ordinary Share,,,3993902,0,
RDHL,Redhill Biopharma Ltd. American Depositary Shares,,,3952598,0,
ASPSW,Altisource Portfolio Solutions S.A. Net Settle Stakeholder Warrants,,,3941113,0,
FRSX,Foresight Autonomous Holdings Ltd. American Depositary Shares,,,3904209,0,
ENSC,"Ensysce Biosciences, Inc. Common Stock",,,3887479,0,
CHR,"Cheer Holding, Inc. Class A Ordinary Share",,,3876716,0,
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,,,3865126,0,
GRRRW,Gorilla Technology Group Inc. Warrant,,,3852737,0,
CAPS,Capstone Holding Corp. Common Stock,,,3846403,0,
MBIO,"Mustang Bio, Inc. Common Stock",,,3838655,0,
NXGL,"NexGel, Inc Common Stock",,,3829398,0,
ERNA,Ernexa Therapeutics Inc. Common Stock,,,3825572,0,
XAIR,"Beyond Air, Inc. Common Stock",,,3800801,0,
RUBI,Rubico Inc. Common Stock,,,3737939,0,
REVB,"Revelation Biosciences, Inc. Common Stock",,,3712999,0,
DFSC,DEFSEC Technologies Inc. Common Stock,,,3706618,0,
ZSTK,ZeroStack Corp. Common Stock,,,3694828,0,
GCTK,"GlucoTrack, Inc. Common Stock",,,3682021,0,
EJH,E-Home Household Service Holdings Limited Ordinary Shares,,,3680177,0,
XRTX,XORTX Therapeutics Inc. Common Shares,,,3668798,0,
ATXG,Addentax Group Corp. Common Stock,,,3640966,0,
WXM,WF International Limited Ordinary Shares,,,3617269,0,
ARBEW,Arbe Robotics Ltd. Warrant,,,3570451,0,
NTCL,NETCLASS TECHNOLOGY INC Class A Ordinary Shares,,,3547728,0,
PPCB,"Propanc Biopharma, Inc. Common Stock",,,3538147,0,
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,,,3536594,0,
RITR,Reitar Logtech Holdings Limited Ordinary shares,,,3528072,0,
VSME,VS Media Holdings Limited Class A Ordinary Shares,,,3521004,0,
NRSNW,NeuroSense Therapeutics Ltd. Warrant,,,3513771,0,
TOPS,"TOP Ships, Inc. Common Stock",,,3491252,0,
CXAIW,CXApp Inc. Warrant,,,3490446,0,
CIIT,"Tianci International, Inc. Common Stock",,,3472934,0,
SVRE,SaverOne 2014 Ltd. American Depositary Shares,,,3466034,0,
XPON,Expion360 Inc. Common Stock,,,3441023,0,
VMAR,Vision Marine Technologies Inc. Common Shares,,,3429145,0,
GBR,"New Concept Energy, Inc Common Stock",,,3417868,0,
EEIQ,EpicQuest Education Group International Limited Common Stock,,,3392043,0,
ZCMD,Zhongchao Inc. Class A Ordinary Shares,,,3390000,0,
ICON,Icon Energy Corp. Common stock,,,3342632,0,
AMIX,"Autonomix Medical, Inc. Common Stock",,,3340388,0,
WNW,Meiwu Technology Company Limited Ordinary Shares,,,3326178,0,
RBNE,Robin Energy Ltd. Common Stock,,,3317420,0,
SCKT,"Socket Mobile, Inc. Common Stock",,,3315337,0,
JEM,707 Cayman Holdings Limited Ordinary Shares,,,3314488,0,
HTCR,"Heartcore Enterprises, Inc. Common Stock",,,3301184,0,
BGLWW,Blue Gold Limited Warrant,,,3267022,0,
DUKRW,DUKE Robotics Corp. Warrant,,,3237578,0,
IZM,ICZOOM Group Inc. Class A Ordinary Shares,,,3236477,0,
BGLC,BioNexus Gene Lab Corp Common stock,,,3190854,0,
OCG,Oriental Culture Holding LTD Ordinary Shares,,,3120682,0,
NCRA,"Nocera, Inc. Common Stock",,,3120652,0,
SQFT,"Presidio Property Trust, Inc. Class A Common Stock",,,3118355,0,
SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",,,3111367,0,
ONCO,"Onconetix, Inc. Common Stock",,,3051756,0,
PRFX,PRF Technologies Ltd. Ordinary Shares,,,3041830,0,
NTRBW,Nutriband Inc. Warrant,,,3038996,0,
GNPX,"Genprex, Inc. Common Stock",,,3024567,0,
ABTS,Abits Group Inc Ordinary Shares,,,3020676,0,
PW,Power REIT (MD) Common Stock,,,3014934,0,
LXEH,"Lixiang Education Holding Co., Ltd. American Depositary Shares",,,3009167,0,
JTAI,Jet.AI Inc. Common Stock,,,2999831,0,
ITP,"IT Tech Packaging, Inc. Common Stock",,,2968949,0,
BIVIW,BioVie Inc. Warrant,,,2941317,0,
BTOG,Bit Origin Limited Class A Ordinary Shares,,,2939301,0,
NCPL,Netcapital Inc. Common Stock,,,2937469,0,
FEED,"ENvue Medical, Inc. Common Stock",,,2934028,0,
VCIG,VCI Global Limited Ordinary Share,,,2932176,0,
BNCWZ,CEA Industries Inc. Warrant,,,2884343,0,
ISPC,iSpecimen Inc. Common Stock,,,2877259,0,
AIXI,XIAO-I Corporation American Depositary Shares,,,2874130,0,
AKAN,Akanda Corp. Common Shares,,,2871866,0,
CHGA,Change Agents Corporation Common Stock,,,2852411,0,
ASPSZ,Altisource Portfolio Solutions S.A. Cash Exercise Stakeholder Warrants,,,2851625,0,
GWAV,"Greenwave Technology Solutions, Inc. Common Stock",,,2837338,0,
PMAX,Powell Max Limited Class A Ordinary Shares,,,2830299,0,
IVDA,"Iveda Solutions, Inc. Common Stock",,,2801645,0,
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,,,2770479,0,
LIMNW,"Liminatus Pharma, Inc. Warrants",,,2760291,0,
RDGT,"Ridgetech, Inc. Ordinary Shares",,,2741392,0,
BETRW,Better Home & Finance Holding Company Warrant,,,2736124,0,
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,,,2696243,0,
ARTL,"Artelo Biosciences, Inc. Common Stock",,,2683866,0,
FLYE,"Fly-E Group, Inc. Common Stock",,,2660789,0,
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,,,2624198,0,
SNYR,Synergy CHC Corp. Common Stock,,,2616419,0,
HYFM,"Hydrofarm Holdings Group, Inc. Common Stock",,,2572890,0,
SCAGW,Scage Future Warrants,,,2526816,0,
PGYWW,Pagaya Technologies Ltd. Warrants,,,2487733,0,
NXTS,Nexentis Technologies Inc. Common Stock,,,2485199,0,
SBFM,Sunshine Biopharma Inc. Common Stock,,,2484653,0,
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,,,2478569,0,
WCT,Wellchange Holdings Company Limited Class A Ordinary shares,,,2459006,0,
ONMDW,OneMedNet Corp Warrant,,,2448964,0,
GRI,"GRI Bio, Inc. Common Stock",,,2443756,0,
DCOY,Decoy Therapeutics Inc. Common Stock,,,2425660,0,
GVH,Globavend Holdings Limited Ordinary Shares,,,2415572,0,
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,,,2404765,0,
SXTC,"China SXT Pharmaceuticals, Inc. Class A Ordinary Shares",,,2361877,0,
TNON,"Tenon Medical, Inc. Common Stock",,,2346235,0,
BYAH,"Park Ha Biological Technology Co., Ltd. Class A Ordinary Shares",,,2329303,0,
ATPC,Agape ATP Corporation Common Stock,,,2311446,0,
COCHW,"Envoy Medical, Inc Warrant",,,2306433,0,
RMCOW,Royalty Management Holding Corporation Warrant,,,2304253,0,
PPBT,Purple Biotech Ltd. American Depositary Shares,,,2277614,0,
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",,,2277525,0,
SHFS,"SHF Holdings, Inc. Class A Common Stock",,,2266797,0,
OGEN,Oragenics Inc. Common Stock,,,2255979,0,
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,,,2245730,0,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. Common Stock",,,2223490,0,
HUMAW,"Humacyte, Inc. Warrant",,,2220191,0,
IVF,"INVO Fertility, Inc. Common Stock",,,2149989,0,
AZTR,Azitra Inc Common Stock,,,2148737,0,
MBRX,"Moleculin Biotech, Inc. Common Stock",,,2134540,0,
EZGO,EZGO Technologies Ltd. Ordinary Shares,,,2088222,0,
VRAX,Virax Biolabs Group Limited Ordinary Shares,,,2088109,0,
XXII,"22nd Century Group, Inc. Common Stock",,,2065312,0,
YHC,LQR House Inc. Common Stock,,,2055554,0,
RPGL,Republic Power Group Limited Class A Ordinary Shares,,,2047386,0,
UPC,Universe Pharmaceuticals Inc. Class A Ordinary Shares,,,2047168,0,
BOXL,Boxlight Corporation Class A Common Stock,,,2027531,0,
SUGP,SU Group Holdings Limited Class A Ordinary Shares,,,2027006,0,
MKZR,"MacKenzie Realty Capital, Inc. Common Stock",,,2025392,0,
SLXN,Silexion Therapeutics Corp Ordinary Shares,,,1998660,0,
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",,,1993312,0,
PWCM,"PowerCompute, Inc. Common Stock",,,1981481,0,
MYSZ,"My Size, Inc. Common Stock",,,1975447,0,
MI,NFT Limited Class A Ordinary Share,,,1951832,0,
BCGWW,"Binah Capital Group, Inc. Warrants",,,1931484,0,
MNYWW,MoneyHero Limited Warrants,,,1915072,0,
FTFT,Future FinTech Group Inc. Common Stock,,,1905541,0,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",,,1882139,0,
CDT,CDT Equity Inc. Common Stock,,,1849059,0,
CRGOW,Freightos Limited Warrants,,,1798586,0,
BZFDW,"BuzzFeed, Inc. Warrant",,,1766522,0,
ZEOWW,Zeo Energy Corporation Warrants,,,1748399,0,
AEMD,"Aethlon Medical, Inc. Common Stock",,,1745524,0,
LNKS,Linkers Industries Limited Class A Ordinary Shares,,,1735142,0,
CMND,Clearmind Medicine Inc. Common Shares,,,1722166,0,
FUSEW,Fusemachines Inc. Warrants,,,1721885,0,
SCLXW,Scilex Holding Company Warrant,,,1687215,0,
FRGT,"Freight Technologies, Inc. Ordinary Shares",,,1682048,0,
IBG,Innovation Beverage Group Limited Ordinary Shares,,,1597975,0,
LRHC,La Rosa Holdings Corp. Common Stock,,,1583759,0,
RAINW,"Rain Enhancement Technologies Holdco, Inc. Warrants",,,1580648,0,
IPST,"IP Strategy Holdings, Inc. Common Stock",,,1558608,0,
TRNR,Interactive Strength Inc. Common Stock,,,1553488,0,
IPW,iPower Inc. Common Stock,,,1552904,0,
BBLG,Bone Biologics Corp Common Stock,,,1531038,0,
SABSW,"SAB Biotherapeutics, Inc. Warrant",,,1529282,0,
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",,,1504396,0,
IMTE,Integrated Media Technology Limited Ordinary Shares,,,1499543,0,
FCHL,Fitness Champs Holdings Limited Common Stock,,,1490178,0,
SOBR,"SOBR Safe, Inc. Common Stock",,,1487487,0,
CISS,C3is Inc. Common Stock,,,1425931,0,
VIVK,"Vivakor, Inc. Common Stock",,,1420468,0,
STKH,Steakholder Foods Ltd. American Depositary Shares,,,1420054,0,
UK,Ucommune International Ltd Class A Ordinary Shares,,,1419629,0,
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,,,1368674,0,
RKDA,"Arcadia Biosciences, Inc. Common Stock",,,1363572,0,
VBIO,"Valion Bio, Inc. Common Stock",,,1286890,0,
SKYAW,"SkyAI, Inc. Warrant",,,1265433,0,
OSRHW,"OSR Health, Inc. Warrant",,,1229154,0,
GNLN,"Greenlane Holdings, Inc. Class A Common Stock",,,1218716,0,
BNRG,Brenmiller Energy Ltd Ordinary Shares,,,1200280,0,
MOBXW,"Mobix Labs, Inc Warrants",,,1199176,0,
RNWWW,ReNew Energy Global plc Warrant,,,1197138,0,
MGN,Megan Holdings Limited Class A Ordinary Shares,,,1196000,0,
HOLOW,MicroCloud Hologram Inc. Warrant,,,1191443,0,
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,,,1175773,0,
MSS,Maison Solutions Inc. Class A Common Stock,,,1154708,0,
VSEEW,"VSee Health, Inc. Warrant",,,1147004,0,
AMZE,"Amaze Holdings, Inc. Common Stock",,,1143917,0,
FGL,Founder Group Limited Class A Ordinary Shares,,,1133401,0,
HPAIW,Helport AI Limited Warrants,,,1121878,0,
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,,,1080073,0,
TNMG,TNL Mediagene Ordinary Shares,,,1067857,0,
MTEKW,Maris-Tech Ltd. Warrants,,,1066849,0,
ASTLW,Algoma Steel Group Inc. Warrant,,,1053886,0,
EZRA,"Reliance Global Group, Inc. Common Stock",,,1011490,0,
OXBRW,Oxbridge Re Holdings Limited Warrant expiring 3/26/2029,,,1009431,0,
AIMDW,"Ainos, Inc. Warrants",,,988549,0,
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,,,984870,0,
GFAIW,"Guardforce AI Co., Limited Warrant",,,984388,0,
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",,,944740,0,
ABLVW,Able View Global Inc. Warrant,,,928531,0,
SDSTW,Stardust Power Inc. Warrant,,,925726,0,
BTTC,Black Titan Corporation Ordinary Shares,,,913871,0,
VTAK,"Catheter Precision, Inc. Common Stock",,,905977,0,
ILLRW,Triller Group Inc. Warrant,,,900449,0,
BJDX,"Bluejay Diagnostics, Inc. Common Stock",,,889855,0,
BEATW,"Heartbeam, Inc. Warrant",,,888109,0,
LGHL,Lion Group Holding Ltd. American Depositary Share,,,852924,0,
BNCWW,CEA Industries Inc. Warrant,,,817024,0,
DAIC,"CID HoldCo, Inc. Common Stock",,,798853,0,
BCTXZ,BriaCell Therapeutics Corp. Warrant expiring 2030,,,782111,0,
BNAIW,Brand Engagement Network Inc. Warrant,,,780272,0,
KUST,"Kustom Entertainment, Inc. Common Stock",,,777306,0,
GIPR,Generation Income Properties Inc. Common Stock,,,758376,0,
BRLSW,Borealis Foods Inc. Warrant,,,751216,0,
JZXN,"Jiuzi Holdings, Inc. Ordinary Shares",,,743498,0,
ARQQW,Arqit Quantum Inc. Warrants,,,734763,0,
BIAFW,"bioAffinity Technologies, Inc. Warrant",,,731608,0,
IMCC,IM Cannabis Corp. Common Shares,,,720661,0,
EDBL,Edible Garden AG Incorporated Common Stock,,,707926,0,
ZNB,Zeta Network Group Class A Ordinary Shares,,,623755,0,
BIOTW,Instinct Bio Technical Company Holdings Inc. Warrants,,,575077,0,
PFSA,"Profusa, Inc. Common Stock",,,561800,0,
ONFO,Onfolio Holdings Inc. Common Stock,,,556186,0,
WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",,,549167,0,
COOTW,Australian Oilseeds Holdings Limited Warrant,,,535652,0,
LIDRW,"AEye, Inc. Warrant",,,532620,0,
FOXXW,Foxx Development Holdings Inc. Warrant,,,528089,0,
DFLIW,Dragonfly Energy Holdings Corp. Warrant,,,520303,0,
KWMWW,"K Wave Media, Ltd. Warrant",,,520031,0,
PDYNW,Palladyne AI Corp Warrants,,,519686,0,
MRNOW,Murano Global Investments PLC Warrants,,,483382,0,
HUBCZ,Hub Cyber Security Ltd. Warrant ,,,410451,0,
BFRIW,Biofrontera Inc. Warrants,,,384100,0,
LUCYW,"Innovative Eyewear, Inc. Series A Warrants 8/16/27",,,376094,0,
RMSGW,Real Messenger Corporation Warrants,,,373496,0,
BTBDW,"BT Brands, Inc. Warrant",,,370465,0,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,,,357913,0,
JSPRW,"Japer Therapeutics, Inc. Warrants",,,338919,0,
IVDAW,"Iveda Solutions, Inc. Warrant",,,311913,0,
DFNSW,T3 Defense Inc. Warrants,,,295065,0,
TVGNW,Tevogen Inc. Warrant,,,293878,0,
CYCUW,"Cycurion, Inc. Warrant",,,266164,0,
PRENW,Prenetics Global Limited Warrant,,,214293,0,
LNZAW,"LanzaTech Global, Inc. Warrant",,,205819,0,
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,,,200784,0,
MNTSW,Momentus Inc. Warrant,,,186475,0,
MYSEW,"Myseum.AI, Inc. Series A Warrant",,,184993,0,
NVNIW,Nvni Group Limited Warrants,,,181228,0,
CINGW,Cingulate Inc. Warrants,,,177791,0,
BENFW,Beneficient Warrant,,,175765,0,
KIDZW,KIDZ AI Inc. Warrants,,,174806,0,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",,,152871,0,
HSCSW,HeartSciences Inc. Warrant,,,150130,0,
FGIWW,FGI Industries Ltd. Warrant,,,146004,0,
NXGLW,"NexGel, Inc Warrant",,,140224,0,
SRZNW,"Surrozen, Inc. Warrant",,,137002,0,
NEXRW,Nexera Technologies Ltd Warrant,,,134293,0,
PBMWW,Psyence Biomedical Ltd. Warrant,,,131213,0,
YYAI,AiRWA Inc. Common Stock,,,126427,0,
ZOOZW,ZOOZ Strategy Ltd. Warrant,,,125568,0,
AMODW,"Alpha Modus Holdings, Inc. Warrant",,,115575,0,
AERTW,"Aeries Technology, Inc. Warrant",,,114787,0,
ONFOW,Onfolio Holdings Inc. Warrant,,,90116,0,
EUDAW,EUDA Health Holdings Limited Warrant,,,89530,0,
PIIIW,P3 Health Partners Inc. Warrant,,,89113,0,
SWVLW,Swvl Holdings Corp Warrant,,,84697,0,
KITTW,"Nauticus Robotics, Inc. Warrant",,,81398,0,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",,,81374,0,
ICUCW,SeaStar Medical Holding Corporation Warrant,,,77142,0,
DSYWW,Big Tree Cloud Holdings Limited Warrants,,,66051,0,
SBFMW,Sunshine Biopharma Inc. Warrant,,,65833,0,
LBGJ,Li Bang International Corporation Class A Ordinary Shares,,,62802,0,
ACONW,"Aclarion, Inc. Warrant",,,59833,0,
SAIHW,SAIHEAT Limited Warrant,,,50509,0,
MSAIW,"MultiSensor AI Holdings, Inc. Warrant",,,50284,0,
MKDWW,MKDWELL Tech Inc. Warrants,,,47862,0,
ERNAW,Ernexa Therapeutics Inc. Warrants,,,47703,0,
RVSNW,Rail Vision Ltd. Warrant,,,47132,0,
DFSCW,DEFSEC Technologies Inc. Warrant,,,45066,0,
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,,,41433,0,
REVBW,"Revelation Biosciences, Inc. Warrant",,,38303,0,
GDEVW,GDEV Inc. Warrant,,,38116,0,
BNZIW,"Banzai International, Inc. Warrant",,,37398,0,
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,,,33975,0,
APLMW,Apollomics Inc. Warrant,,,30525,0,
DRMAW,"Dermata Therapeutics, Inc. Warrant",,,30166,0,
XOSWW,"Xos, Inc. Warrants",,,28810,0,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,,,21337,0,
SLXNW,Silexion Therapeutics Corp Warrant,,,21262,0,
SQFTW,"Presidio Property Trust, Inc. Series A Common Stock Purchase Warrants",,,20118,0,
EDBLW,Edible Garden AG Incorporated Warrant,,,14310,0,
MLECW,Moolec Science SA Warrant,,,11981,0,
DAICW,"CID HoldCo, Inc. Warrants",,,8957,0,
CDTTW,CDT Equity Inc. Warrant,,,7131,0,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,,0,0,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",,,0,0,
MMTX,Miluna Acquisition Corp Class A Ordinary Share,,,0,0,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,,,0,0,
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,,,0,0,
MRCOU,Mercator Acquisition Corp. Units,,,0,0,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",,,0,0,
NCOOU,Southern Cross Acquisition I Corp. Units,,,0,0,
LTGRU,Long Table Growth Corp. Units,,,0,0,
LTGRW,Long Table Growth Corp. Warrants,,,0,0,
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,,,0,0,
LWACU,LightWave Acquisition Corp. Units,,,0,0,
LWACW,LightWave Acquisition Corp. Warrants,,,0,0,
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,,,0,0,
MACIU,Melar Acquisition Corp. I Unit,,,0,0,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,,,0,0,
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,,,0,0,
MCAH,Mountain Crest Acquisition 6 Corp. Ordinary Shares,,,0,0,
MCAHU,Mountain Crest Acquisition 6 Corp. Units,,,0,0,
NCOOW,Southern Cross Acquisition I Corp. Warrants,,,0,0,
MCGAU,Yorkville Acquisition Corp. Unit,,,0,0,
MCGAW,Yorkville Acquisition Corp. Warrant,,,0,0,
MCN,XAI Madison Equity Premium Income Fund Common Shares,,,0,0,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,,,0,0,
LCCCR,Lakeshore Acquisition III Corp. Rights,,,0,0,
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",,,0,0,
LFAC,Leapfrog Acquisition Corporation Class A Ordinary Shares,,,0,0,
LFACU,Leapfrog Acquisition Corporation Units,,,0,0,
LFACW,Leapfrog Acquisition Corporation Warrants,,,0,0,
LGI,Lazard Global Total Return and Income Fund Common Stock,,,0,0,
LKSPR,Lake Superior Acquisition Corp. Rights,,,0,0,
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,,,0,0,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,,,0,0,
MTAKU,Market Technology Acquisition Corp Unit,,,0,0,
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,,,0,0,
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,,,0,0,
MUZEU,Muzero Acquisition Corp Unit,,,0,0,
MUZEW,Muzero Acquisition Corp Warrant,,,0,0,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",,,0,0,
MXF,"Mexico Fund, Inc. (The) Common Stock",,,0,0,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",,,0,0,
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,,,0,0,
MESHU,Meshflow Acquisition Corp. Units,,,0,0,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,,,0,0,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",,,0,0,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",,,0,0,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,,,0,0,
MEVOU,M Evo Global Acquisition Corp II Units,,,0,0,
MEVOW,M Evo Global Acquisition Corp II Warrants,,,0,0,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",,,0,0,
MIACU,Meridian3 Industrials Acquisition Corp Units,,,0,0,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,,,0,0,
MKLYR,McKinley Acquisition Corporation Rights,,,0,0,
MKLYU,McKinley Acquisition Corporation Units,,,0,0,
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,,,0,0,
MLAAU,Mountain Lake Acquisition Corp. II Units,,,0,0,
MESHW,Meshflow Acquisition Corp. Warrants,,,0,0,
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,,,0,0,
NTWOU,Newbury Street II Acquisition Corp Unit,,,0,0,
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,,,0,0,
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),,,0,0,
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,,,0,0,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,,,0,0,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,,,0,0,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,,,0,0,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,,,0,0,
NPACW,New Providence Acquisition Corp. III Warrants,,,0,0,
NPACU,New Providence Acquisition Corp. III Units,,,0,0,
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,,,0,0,
NOEMW,CO2 Energy Transition Corp. Warrant,,,0,0,
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,,,0,0,
NOEM,CO2 Energy Transition Corp. Common Stock,,,0,0,
NNY,Nuveen New York Municipal Value Fund Common Stock,,,0,0,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",,,0,0,
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,,,0,0,
OHACR,Oceanhawk Acquisition Corp. Rights,,,0,0,
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,,,0,0,
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,,,0,0,
OCCIM,"OFS Credit Company, Inc. 7.875% Series F Term Preferred Stock",,,0,0,
OBAWW,Oxley Bridge Acquisition Limited Warrants,,,0,0,
OBA,Oxley Bridge Acquisition Limited Class A Ordinary Shares,,,0,0,
OACCW,Oaktree Acquisition Corp. III Life Sciences Warrant,,,0,0,
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,,,0,0,
NZF,Nuveen Municipal Credit Income Fund ,,,0,0,
NOEMU,CO2 Energy Transition Corp. Unit,,,0,0,
NCOOR,Southern Cross Acquisition I Corp. Rights,,,0,0,
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,,,0,0,
NCA,Nuveen California Municipal Value Fund,,,0,0,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,,,0,0,
NBRG,Newbridge Acquisition Limited Class A Ordinary Share,,,0,0,
NBH,Neuberger Municipal Fund Inc. Common Stock,,,0,0,
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,,,0,0,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,,,0,0,
NAD,Nuveen Quality Municipal Income Fund Common Stock,,,0,0,
NAC,Nuveen California Quality Municipal Income Fund,,,0,0,
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,,,0,0,
MYXXU,Maywood Acquisition Corp. 2 Units,,,0,0,
